username,follower,following
so86l,0,48
so_arz,0,0
so_askme,12,236
so_esso,15,26
so_kp99,681,680
so_luck995,120,224
so_r_u_happynow,739,97
so_scenes,20,128
so_so9113,324,424
so_sweetboyz,258,248
soameye_,410,383
soamodublel,13,67
soapcharacter,286,864
soawaluk08439,1470,4423
soawalukkeawnok,135,92
soawiht,7,28
sobaboie,436,199
sobad99869087,2,127
sobawithshoto,214,339
sobbingmachine,4707,118
sobeat5,0,16
soberwithy,263,442
sobishine25,49,"1,099"
soboring27,17,304
socanttu,985,30
socialbook1,3358,919
socialdome,302000,539
socialismmove,149,352
sociallyassmbld,14,126
socialm03541060,14,502
socialscumth,50,1449
sockssys,2,53
soclaimon,4438,4907
socraphy,11,70
socute2005,8,116
socutejpat,7,205
socutelikeyou,8,92
socutenxn,296,368
socutenxn2,570,621
socuteshop_,284,0
soda32367428,17,150
soda41407534,50,111
soda43687433,1,27
soda62911474,3,5
soda690,732,31
sodachot,19,247
sodadaytoy,5195,109
sodamacom63,15,14
sodamnglitter,54,101
sodatook,11,14
sodaza1122,196,116
sodazasummer,162,823
sodazi1,284,161
sodiac156923,22,11
soding4,9,323
sodiumrh,527,287
sodmaii,52,8
sodosahi,19,110
sodruunadok,36,67
sodsaisabsaz,72,79
sodsaitheatre,362,7
soezeya,76700,437
sof447m,14,46
sofaaaaa19,29,95
sofaaoon1,62,113
sofar58416533,1,219
sofar_longer,3129,366
sofarsogooze,564,1769
sofiafoi2002,29,143
sofiajoong,572,319
sofiana_cronoft,609,91
sofiiqqqq,47,131
sofisdaisy,68,"1,341"
softbiscottie,581,85
softbread_t,35,515
softbunwin,578,241
softjungguk,165,596
softlythan,250,516
softmeowkidz,379,199
softmerrycano,5443,269
softmilkpuppy,134,263
softpineeee,401,40
softpomztv,3634,13
softpppp,28,11
softwafflecream,693,152
softynanachan,4515,238
sofunny6678,57,504
sofyehh,87,709
sogarteen,19,34
sogood37170133,0,3
sogood85154391,11,245
sogoodqx,3,1
soha_am,703,436
sohapp_nammon,8,180
sohapp_y,12,181
sohardquestion,3,128
soheekodtae007,27,207
sohfia14,16,31
sohimmmm,3,15
sohope2you,129,626
sohot277,34,6
sohunaranya,133,204
soi_soikaew,9,62
soihugyou,302,483
soiibatadin,328,196
soiii9316,8,78
soiiii15,0,5
soil_exe,2,50
soilfertilizer,2083,4514
soiliterary,194,154
soilyunjae,233,303
sojeabz,183,478
sojh0218,21,11
sojhwanj_,351,90
sojinadi,109,72
soju0000000000,1,72
sojun_sojun99,5,203
sojunexvii,159,438
sokannakos,14,23
sokaoka1,146,2806
sokarientaneer,2616,597
sokgapok,75,444
sokul33489088,2,103
sokut26,180,146
sol110591,2055,187
sola56444104,4,95
solapisu,103,638
solaredition,60,527
solarflaredemoc,104,353
solarself,0,58
solarshiiii,40600,339
solarzinhaxd,70,230
solazybro20,1735,847
soleilcheng_,130,337
soleseren,44,122
solitude67,55,409
solitudecitric,367,460
sollissun,18,134
solliyaa_,2807,206
solo_drp,21,524
solo_ppt,4,67
solomon793,1134,172
soloyolo001,14,45
solphase_,857,279
solsu_real,309,438
soluckss,421,932
soly_ars,23300,197
solyn_k,1366,265
som68078065,96,531
som73897429,1,36
som81991237,366,1216
som__hhj,0,9
som__ntrn,3,4
som__thanida,8,73
som_arohath,592,577
som_okacher,2719,408
som_owhan,116,300
som_panan,874,686
som_somaemrue,25,396
som_yossy,26,403
som_zoom,37,31
somanht,102,399
somanyorange,1419,77
sombathlai_p,1,41
somboonsuthamat,2,49
sombrero19993,16,429
somchaai_ejs,126,21
somchai_07ed,1078,896
somchaiiiiiii6,24,106
somchaijay1,0,32
somdong_dj,130,97
somduhee,4,67
some1592,314,1293
some1isscreamin,3557,119
somebbearr,1474,930
somebodydaydrem,14,264
somebodyisme21,4,305
somebodyxelse_,250,1206
somecottonnn,50,176
somedaysin1993,1,121
somedaywerise,7,4
somedogbokky,178,532
somehowlss,117,237
somehownp,23,282
somehumanist,24,290
somelimmeo,7,477
somemagigugai_,307,349
someone_blu,55,498
someoneagainsta,182,644
someonedae_,15,168
someoneineedyou,313,191
someoneinthai22,0,0
someoneisk,6,423
somepaisomema,26,87
somepartx,179,413
somesnoopyy_,255,220
somethi36010547,4,67
something_joke,29,202
somethingislou,516,1331
somethingnoisy,1699,356
somethingnomore,136,613
somethingthat15,0,2
sometimes_1999,0,29
sometimesshout1,5,6
sometimewithu,1,121
sometiw,176,518
sometoyouuu,707,959
somewhere404,115,671
somewhereyousee,313,40
somfuby,78,217
somhyj,37,187
sominlover86,620,78
sominnim,3121,311
somith_,22900,81
somjeedzie,48,63
somjeud,69,453
somjidspw,0,76
somjitsawang,20,102
somjoogstory,2480,894
somjookc,13,59
somjuisomjui,22200,271
somkiat,2036,572
somkidishappy,1,38
somkit_c,"1,194",273
somkrit_,296,296
somkuan2017,268,82
somlimkan,609,550
somm_shop,322,2
somma_hi,0,0
sommarreen,0,2
sommartor,8,131
sommer1znde,122,148
sommiahpaitamma,2,48
sommiezz,195,700
sommoi_0,1,19
sommoy112,4,61
sommy27749527,3,11
sommytn,7590,300
somnoy10,20,46
somntch,0,151
somo130248,2,48
somo23850183,0,59
somo57219002,2,31
somorapan,6,31
somoyaaaaaa,87,270
sompanmo,388,705
somphonggy,31,327
somphonglovei,77,44
somping_,205,218
sompmpm,114,294
sompong36701674,5,88
sompong_prida,3,45
somponginwza007,95,520
somponsangthong,44,273
sompooii,92,278
sompopso,3,136
sompreaw_sp,58,151
sompreaw_ws,1633,966
somrak06200560,1,12
somrak67143758,11,188
somrudee_50,1,4
somrudeebow1,1,110
somsak_tienja,33,152
somsakjeam,781200,111
somsakjeam112,66600,101
somsee46138561,1,2
somsee987654321,"5,999",233
somseeeeeeee,3,127
somsiiii1,0,54
somsmalltalk,3,204
somsodsai,1865,279
somsom00640680,2,127
somsom1a,1713,66
somsom25282723,2261,1063
somsom42074222,0,31
somsom_v_s,309,222
somsomishappy,79,246
somsomsomii,62,350
somsri19275171,0,31
somsri25731705,0,29
somsri_91,115,1376
somsri_seokjin,219,647
somsriheebann,10,61
somsriheepong,91,82
somsrikhaihoi,332,339
somsrirath,35,43
somsweetyii,55,192
somsyee,9,36
somtamsonteen51,9,301
somthanyalak,12,29
somtumkaitoon,1630,48
somtumsabmak,43,40
somujai1,21,66
somujanai,110,294
somwangka,9,183
somwhannnn,41,333
somyingnalakmak,29,570
somywantpua,13,85
somza6969,7,87
somzabacon_,42,628
somzommmmm1,35,97
somzomt,732,3080
sona453798,0,6
sona_war,156,112
sonamsangbo,23600,2466
sonasta1,15,0
sonata_loveyou,858,773
sonata_san,122,620
sonatav_,14,363
sonatpathetique,1368,88
soneSooB003,20,310
sone_17ss,334,546
soneningjiia,55,993
sonesoob003,20,312
soneworld702,53,104
song_sammie178,8,249
song_zaza,133,769
songeigthbubu,162,508
songfeeling_,6,76
songfuoy,271,795
songinmyheartt,3,197
songjihyo_08,11,49
songjinna,10400,86
songjiyan012541,28,206
songjiyangbot1,289,0
songjjra,1,15
songkietchartwa,7405,844
songmi119,297,276
songmicke,55,556
songnaja2,3235,313
songnatee100,217,72
songofwink,186,379
songpansong,296,291
songphrahyunsuk,13,84
songponjanchom2,31,277
songsai_jung,1,32
songsam27,64,261
songsamsii,201,259
songsongkwan,314,314
songsongnok,18,218
songsuda23,2,42
songsumx23,532,326
songtor___,42,50
songzongzong,13,61
sonho_vona,257,406
sonia37999,1950,1312
sonicstardusts,47,145
sonnajanaidesu,75,854
sonne0208,396,676
sonnos555,6,148
sonofabed,249,356
sonofthegolf,25,101
sonotsonot,778,301
sonovabtch,702,516
sonowano_,"3,440",638
sonseungwanpics,"8,695",51
sonsineJ,7057,357
sonsinej,7058,357
sonsinkiki,24,136
sonsonsssss,39,101
sonta27,381,479
sonteecc,21,57
sonteen33,2,15
sonten911,98,2091
sonternoon,472,348
sonwuya,643,529
sonxncix,11700,771
soo_full,211,168
sooatkung,314,26
soobin_ne,321,270
soobinimida,706,1234
soobintop,461,7
soobtellite,47,"1,314"
soodax1,74,296
soodyodman,194,209
sooj11222,3,218
soojinseller,17,5
soojun_th,3830,6
sookarn_,178,349
sookleklek_tata,155,355
sookset,5753,617
soomoomew,5,150
soon_begen,23,473
soonbkkofficial,241,26
sooneneul,284,255
soonne4,12,304
soonsongz,433,299
soonsota,0,48
soontilmun,289,292
soooo_Mt,20,391
sooooodesuka,132,1090
soooosiiiiiiz,70,26
soopassara,54,671
sooshu_th,850,22
soosurnan,613,550
soovousmevoyez,80,982
sooxhb,352,116
sooyaaa_chichu,14,61
sooyaaaa311_,4,179
sooyadiary,1709,1108
sooyaes,414,172
sooyouuuu,5,10
sopai14,8,96
sopalm6,0,8
sopapor,13,177
sopeababyneem,24,120
soperfec,478,224
sopha0412,6,177
sopha_ssi,0,0
sophburner,91,320
sopheniequeen,1696,242
sophia_jewjew,10,149
sophiam18,63,151
sophiamathur,4213,3321
sophie_bl,178,241
sophiidak,1,156
sopidayalooo,0,0
sopit_kaow,7,46
sopitrata,37,828
soploy1010,291,867
soponna,71,47
soponvitch,129,477
soprettygirls,85,162
soproudofmark,237,288
soqirl,718,293
soqrn_,7,99
sor_________yao,146,163
sora_1a,33,135
soraastory,10,78
sorabene,0,49
soranat117,4,87
sorange_,"1,065","2,927"
sorasoraaz,16,74
soravichqq,49,106
soravichswn,49,31
sorawanabe07,21,112
sorawit71223412,0,25
sorawitkraukham,0,26
sorawitpai,381,563
soraxpzz,3423,976
soraya_deedee,171,291
sorayaa_za,6,88
sorayaphu1,6,50
sorciereblanch,20,103
soready4luv,3984,4336
soreixx,"1,340",731
soria37750640,33,65
sorinisthesun,1,103
sorkorlao,84600,830
sorleehah8,4,48
sorn_bd,5,22
sornsense,257,489
sornsin2,25,160
sornsirisi,3,72
sornthepxz,54,5
sornvisistlife,12,94
soro_matse_,2148,2207
sorrow_secret,375,106
sorry05642729,1,8
sorry_i_loveu,105,21
sorry_shop,2636,568
sorry_sorry501,5,179
sorryekawaii,9,73
sorrykimcandy,244,73
sorrymybee,315,277
sorrynotwarmhug,0,5
sorsono,1,49
sorsor_s,0,20
sorsorsorr,55,390
sorubabe,325,145
sorysararine,165,982
soryu26867998,0,29
sos1993sos,17,307
sos_elly,1188,475
sosad06806433,16,62
sosad25915786,2,32
sosad_ls,6,63
sosadbadguy,20,23
sosadiamgood010,0,100
sosadinhell,145,282
sosadmakeawish,72,260
sosaity0109,"1,419",701
sosangelasos,2,300
soshedid963,3973,263
soshi9mr7,3972,88
soshk_hker,4121,669
sosiyah_,57,39
sosleepyat,22,32
soso96270526,32,210
soso_sowhat,88,634
sosom7512,30,47
sosorrybegin,167,92
sososist,78,61
sososophida,0,19
sosotono9,21,166
sosplendidpm,115300,99
sossos63,1,0
sost9308,66,396
sosuny18,180,637
sosweet_offgun,88,86
soswu_official,2760,93
sosyy40,1,0
sotired_______,5,54
sottostk,0,30
soufflesunset,16,393
souidm76677603,4,137
soul00_iam,49,254
soul_mate15,7,278
souldezz,236,97
souless_angel,5620,855
soulineahttin,468,464
soulismelting,287,934
soulmate2h,5706,170
soulmate622,4627,376
soulmate95z1,3266,121
soulmatesty,1170,22
soulsansan,0,75
soulsea72723197,10,291
soungtae,1258,692
souoppolaos,9,71
soup_ta,5,984
soupnoudles,42,180
sourbeamabcd,3,128
sourirxe,19,103
southern_sslim,174,82
southnamtae1,919,184
southsidemyway,134,433
souththth_yxx,15,40
souwub,236,443
sovyja,0,100
soway68695590,3,88
sowbreadx,12,283
sowcraem,146,945
sowhat161063,0,26
sowhatt028,100,473
sowhatthehell77,37,450
sowhatuwannado,861,449
sowhatweemsway,4,88
sowholehearted,7709,276
sowmyasuresh16,140,423
sowndj,429,625
soxxyawoo,84,351
soya_fon,2,121
soyamizouka,51500,115
soybadsoybad,79,259
soyeoni15,7,9
soyesnamtaohu,67,538
soyloi_,0,55
soymilk89863141,4,73
soymilk_mmm,107,389
soyoso,99.1K,"2,220"
soyourunaway,21,72
soyu_so,28,140
soyusoyu7,1,8
soyybadsadboyy,17,32
soyycand,0,55
sozathine,199,356
sozhinho1,0,17
sozodaz,10,255
sp08538259,21,1318
sp1304n,55,413
sp151163love,13,219
sp18chon,2,162
sp19061,4,41
sp199812,16,122
sp_KimuraDaiki,1736,8
sp_jejee,50,30
sp_jvr,577,1929
sp_kimuradaiki,1734,8
sp_nnpte,156,286
sp_oil15,29,526
sp_pjn48,3926,146
sp_popapos,67,400
sp_sakuraa,1683,8
sp_sew,16,44
sp_spim,37,165
sp_trum,29,178
spaanttt,"2,956",265
spac3i30,16,104
space000015,9,263
space_candey,90,733
space_f_freedom,9,80
spacecraftt,26,173
spacedogontweet,35,586
spacemerp,140,509
spaceonesun,202,607
spacethnews,24300,102
spacetumco,95,1275
spacex08s,32,114
spacexuni,482,124
spagetthi_shark,743,222
spai69829391,0,54
spalmss,220,475
spankstj,864,4681
spankystudio,123,443
sparking_whale,28,344
sparkingsoda,"1,813",661
sparklingvivact,19,138
sparksjoynaijai,0,22
sparkyoung4,23,200
sparnkle,4597,214
sparrow85198406,232,283
sparrow_blair,16,239
spatk3,41,324
spaypoke,130,658
spblee,274,400
spbyunee,6,166
spc_bycherry,378,"1,152"
spcalm_sonia,211,294
spchy13,4,272
spchyead,76,8
spcy68278276,0,0
spdater,24,214
spdee_,64,37
spdf17913045,2,10
spdli_,115,334
spdnalina,632,852
spdrmeow,178,198
spduckky,999,260
spdyayyyyyy,161,384
speadsomething,10,45
speak_globish,90,0
special1004_13,475,695
specialjeongjay,207,186
specialkiizo,250,473
specialsd18,39,259
specialstudiox,97,147
specialthing6,10,606
spectatorindex,1800000,0
spectrum_thai,7876,27
spedy44871298,3,16
speedboaat,3915,225
spellman_mez,57,218
spews_hate,1183,118
spextre1,8,64
spf_anoref,1260,1023
spgluaii,78,439
sphereriei,950,253
sphiama,9,81
sphiiinx_,180,330
sphikm,5,14
sphilai,23,363
sphtxx33,37,115
sphupanpet,4,15
sphyngly_,10600,718
spicy_noona,217,512
spicyaam,27,118
spicyherber,3,277
spicyjer,353,799
spicymilkyy,6729,429
spicytofusan,3188,516
spicyyy_sugar,2604,65
spidergirlzz,99,873
spidermanxtiger,0,66
spiderquantum,2,123
spideyth2,6,50
spidiibebe,51,385
spikyyyyyyy,56,617
spim_pemika,63,143
spinebroke1,1,96
spinkspuui_,981,247
spinkyarmmy1,262,1697
spinnygd,82,419
spinofdaninew,1,1
spiralthai,1687,1797
spire_2000,27,30
spirited_awa,125,231
spirits_life,12,106
spisenu,3,146
spjeew,8841,410
spk_nk,3,44
spk_p97,124,146
spkinthespace,9,1507
spkmind3,2883,2041
spkt0110,1,23
splashyxx,15,106
splaszer,0,44
splijswjq,56,131
sploys,25,87
spm63026425,0,0
spmarketflower,29,90
spmenta28,2052,420
spn1007,0,18
spn25351101,29,49
spn_ap,2,71
spnajaaaaa,476,205
spnanR_,218,200
spnanr_,218,200
spndddddd_,3,196
spnf8461,49,247
spnjikkie,169,250
spnoei,196,195
spnpang,76,318
spnvr,9,252
spnzxv,87,316
spomtty,6,383
spongeyvel,565,179
spongyjmnjk,30,192
spoonful37,12,15
spore10940,65,84
sportero25,829,3651
spoyyyy1,26,0
spp1920,1,4
spp48353813,0,4
spp_mook,4,45
spparny,142,414
spplecat,116,129
sppot_hel,687,223
spprree,5,121
sppung,319,529
spr_csk,594,62
sprayzaab,2825,212
spreadlll,10,20
sprim16,2,6
spring_day29,83,174
spring_dayx,31,473
springday_09,2933,151
springfieldmz,24,298
springmounth_,0,42
springmovement_,3190,0
springnews_th,1700000,617
sprinterps,9,105
spritegot7,89,1416
spriteis,27,438
spritery,28,72
sprtllx,3,73
spsahrol,21,67
spshspshsp,199,352
spsrsprmd,17,149
spt_paralawle,172,94
spta97254647,0,24
sptnsg,535,488
sptpkkiko,24,1276
sptr2824,3,166
spuakrrait,163,54
spuhtat,5,38
spukcharoen,4,174
spwd1994,1,20
spwneebm,7,100
spwnyuy,32,319
spxnine,178,58
spy_nt14,4,50
spybeautyy,27,156
spychypp,511,183
spyibing,0,5
spyypsss,6,54
sqaure123456,0,23
sqax92,483,366
sqbp21,72,262
sqcrown,438,355
sqdanity,1592,31
sqhsn,16400,267
sqhynx,5714,199
sqmisz,137,326
sqptes,0,28
squarrium,3256,162
squeen1234,121,482
squeenbx,"1,460",93
squeeze_case,11900,1114
squiddy_silv,61,281
squirrelttw,3145,1690
squishy90s,275,1
sqvrhtq,581,404
sqweezilla1,34,101
sr02638804,1,47
sr_232323,2909,357
sr_i_pt,619,574
sr_scalar,1,22
sr_wiz,1562,755
sr_zee,198,368
sra_santorski,190,370
sraiiiiiiiii,0,42
sramnp1,4,170
sranond,33,423
sranxxt,2,20
sratsin_,90,206
srawantmanyf,24,62
sraxapvd,1336,941
srbbasss,542,145
srbundkl,104,217
src16trk,507,306
srch98721,5,251
srdo16,66,517
srdpt13,82,189
srdzz29,24,422
sreena_14,14,47
sreena_panpruk,25,337
sretsud,5,18
srgrrl,129,338
srhy4899,18,34
srhy4899,18,34
sri99888,46,263
sri_tonro,1543,564
sri_wongsakon,7,1347
srichan001,5,49
sridaaaoct,88,907
sridakhom,13,638
sridoklaw,201,118
srifak0905,350,934
srigampung,0,4
sriganeshcha,158,162
srihyi_,214,565
srijanny,3,5
srijunglove69,"6,018","1,192"
srikongtalinee,108,366
srilanz_ja,55,248
srimuang_j,0,21
srinaen_y,0,32
sringen13,2,23
sringoZosolo,62,"1,379"
sringozosolo,61,1378
srinnat1,11,112
srinuaniscat,4,137
sripetchsuangs1,185,133
sriphathananya,0,33
sriprai_m,2,37
srisanpen,50,120
srisophonamm,166,379
srisri46005852,1,16
srisrigrandma,0,11
srisurangkham,248,840
srisuratt,95,52
sritrungp,329,2125
sriuthaimay,3,16
sriwan2517,169,129
sriweed_,1138,498
sriwic2,1,57
srixcyj,7259,312
sriyai_17,38,123
sriyorch,18,1233
srjk97,2355,325
srk_mj18,27,237
srlsiri,25,788
srlwyb_,206,358
srm_pkt,2882,255
srn_wyp,29,117
srndptnn,2470,590
srnkn3,3,54
srnpoon2002,67,457
srnswnmnrt,8674,472
srnxtc,29,615
srp_icecream,319,184
srp_miw,121,592
srpaekz,449,2033
srppbeam,168,132
srppsuh,235,591
srpsrpsrpsrpsrp,162,634
srpsx_,52,267
srr68899207,0,0
srr_jmc,55,286
srr_siinsisri,35,471
srrhps,10,154
srrhsw,45,43
srrii_24,1,44
srrwsrrw,9,167
srsdpdp,383,306
srsksss,12000,66
srslychu,85,60
srslymthfcker,60,210
srta_vegetarian,698,809
srtnkz,8,25
srtqxx_,212,107
srttrssrttrs,0,286
srw_palit,90,269
srwtjjj,61,200
srwzploy,96,706
srxxzzxx,34,735
srycotic,363,316
srynnn,0,0
sryuki24,141,190
sryy2386,14,175
ss0861,27,121
ss08805772,4,77
ss12123412121,29,46
ss12540616,816,328
ss7_tbc,500,505
ss8888651,22,1277
ss__jira,0,31
ss_ii_nn_ee,771,388
ss_my_self,1,133
ss_ppjjxx,30,162
ss_saltymom,4,162
ss_ss484848,0,0
ssaatt11_,19,100
ssaf51844430,0,13
ssafetysafe,726,401
ssaffe_,62,46
ssagittar,62,2482
ssai11052493,43,645
ssaii15712009,1,7
ssaiisknak,48,260
ssainted,1535,464
ssaisema,1,45
ssalinalitgirl,6,83
ssamsammy_,293,61
ssandsaii,217,329
ssandyns,427,776
ssantarou,191,278
ssanxnight,1,16
ssaomaom,3,63
ssarannn_,11,589
ssarocha20,1,134
ssasi_ii,"3,218",404
ssasiyada08,8,149
ssasn_seep,2,91
ssaturdayyy_,331,1112
ssaturnwish,179,164
ssaturyaj,283,256
ssawaddeejaaa,17,352
ssawutdee,4,95
ssaygoodbyee,70,532
ssaypity__,466,"1,896"
ssbbam,2836,151
ssbwlnq11,8,225
sscarletangel,3,42
sschuuz_ss,1,52
sscnnnn,1379,325
ssdaniae,31,48
ssdemocrat,18,129
ssdongpyo11,36,392
sseasaltcaramel,545,56
sseedatan,0,39
ssenben_,46,318
ssendaiwp,26,22
sseoknimm,1002,1962
sseongnuna,208,245
sseptember2009,4,125
sserdep,77,193
sseunbe,4133,41
sseyaii,1120,526
ssfpark05,235,430
ssfw_ssfww,98,428
sshaahaaa,231,401
ssherbetz,85,65
sshim_,132,215
sshoto_osaki,15,124
sshutcha,12,78
ssi00056205,37,76
ssiirriinna,403,10
ssikin1,3891,194
ssince1988,6,191
ssingksijf,12,47
ssinnddee_,9280,98
ssiraa127,48,39
ssiraprapamon,254,477
ssiriiiiiii,82,137
ssirinnich,16,192
ssirirat10,12,67
ssiriyaa,65,241
ssisris,34,180
ssjooyeye,164,36
ssk19z_,167,385
sskannp,30,269
sskkjj22,94,496
sskknnss,170,303
sskksmaa,5,41
sskt_z1,1,35
ssktmmee,42100,358
ssky61,229,363
ssleepyjung,279,429
sslncpp,34,124
sslove201,4,295
ssm12v,45,462
ssmanow309801,36,680
ssmb348,1,7
ssmebetter,22,134
ssmeehbz,1073,260
ssmilepalit,310,93
ssmilezzzz,262,296
ssmilingmoonn,49,51
ssmino_xx,253,456
ssminoxx,262,745
ssmjj_1705s,56,160
ssmrkk,13,277
ssmrrp,9,53
ssmssp31,48,600
ssmuiii,330,327
ssni_781,1,51
ssnnmm05,23,144
ssnntt__,240,1303
ssnooker4,10,942
ssnpdk1,9,121
ssnqeotjsgcziey,5,40
ssns32,0,246
ssnx01,115,326
ssodiummm,108,196
ssodsaiin,7,26
ssom_____,212,427
ssom_jy,486,559
ssomcp,38,92
ssomdp,269,199
ssomeone18,209,464
ssomhqx_,237,147
ssomsang1,3,110
ssongg2_,38900,156
ssophrim,3124,167
ssor_wong,49,179
ssorn_sri,203,609
ssorsen,76,188
ssoybadd,252,200
ssp1223,9,308
ssp78765,2,18
sspa_b,12,168
sspapim,1,47
sspinelll,12,142
sspinn5,28,295
sspiswl,17,147
ssplatda,301,254
sspngracee,19,301
sspp04257,6,77
ssppa38,11,390
sspringggg,31,418
sspriteta20,12,388
sspsrmspace,481,312
sspt_1107,96,182
sspunch7744,100,527
ssqixo,1268,486
ssr_920914,170,323
ssrdscxxjwjf6un,45,132
ssriiiiiii94,1244,542
ssrimaneedeng,113,6
ssriwai,63,227
ssriwicha,48,65
ssroytp,457,819
ssrtnz,54,197
ssrwn_,729,108
sss00aon,11,108
sss16587696,0,0
sss1_mm,40,290
sss41jw,95,695
sssaaasssiii_n,202,286
sssamide,49,155
sssarin_,2,38
sssccctee,3,25
ssschochiijw,297,63
ssseal,157,173
ssseong_min,257,1131
ssshinzo_jjk,143,352
sssii21,164,533
sssiiinnnssiinn,93,58
ssskkkkkii,14,220
sssky_by_s11,4,94
ssskyy_sky,4,51
ssslluv,55,260
sssminnyz,1166,189
sssmissx,9,129
sssmkxx,22300,218
sssnlt,4,44
sssoc_1,53,88
sssonggg8,8,181
sssoojin_,586,33
sssorn_clc,120500,14
sssoursweet,6,51
sssoybad,97,227
sssp04,0,13
sssppjj,3,12
ssssepp,6,66
ssssnpppp,103,542
ssssnx,115,804
sssspt,174,538
sssss17160063,3,60
sssss53351553,18,821
sssss_s02,7,63
ssssshsgjnyaa,205,953
sssssirennn,466,881
sssssisthabes,0,53
sssssmxs,118,995
ssssspky,69,340
sssssryp,3,43
ssssss3009,4,91
ssssss50791502,0,14
ssssss_2549,8,9
ssssssjp_,52,102
ssssssmiraa,0,57
sssssss1an,12,45
sssssssn_39789,3,25
sssssssrph,300,1144
ssssssssss3731,9093,345
ssssssssssascha,0,28
ssssssssssom_o,167,308
sssssssuunnnnn,120,811
ssssttp_,410,118
ssssulakyh,47,545
ssssutthiiii_xi,1,72
ssssxsaii,187,268
ssstamp___,92,4476
sssun80266592,8,6
sssupanut1,1,11
ssswiiz,34,271
ssswttt,741,418
sssyasss,440,289
ssszycper98,3,81
sst75029526,1,8
sst_kty,9,113
ssta1_09,779,1035
sstaorpanae,48,210
sstar_yyinwwar,811,214
sstarpmdn,112,209
sstarwithyou,41,846
sstellar3,12,131
ssten10,7807,494
ssthch19,78,293
ssthuglife1,7,79
sstpd0,1342,198
ssts1623,116,133
sstsrp,7,62
ssttta2,2,16
sstxrlightt,524,74
ssu1736,0,69
ssuchananie_,1556,132
ssudaratt_,519,1004
ssummerapril,179,124
ssummervc,166,367
ssun_babysun,1523,437
ssundaynight26,1001,303
ssungchan_th,29000,75
ssunhoney,3740,323
ssunlight26,26,248
ssunshine_x,110,84
ssupanpp,3758,272
ssupatt03,8,13
ssusane2,7265,2878
ssusunee,1560,399
ssuunnssuunn,33,380
ssuwadee,37,554
ssuyuchou5,80,328
ssvr13,1,17
ssw_toey,8,38
sswansai,28,213
sswbabyy,125,383
ssweqss,617,288
sswkswnc,0,45
sswmf,0,38
sswmmerrr,245,275
sswwenn,124,467
sswwmm5,5,268
ssxgalaxy,58,903
ssyjmsg,1,0
ssynicall,16200,981
sszzjjttii,22,648
st03034892,5,13
st0qv,684,386
st17nd97bfdpink,3472,586
st2225ryo,2,291
st25930,5,113
st4r_z,22,37
st6055500986,16,13
st88zkdilrxxye9,5,55
st_ap_ba,56,880
st_democracy,59,31
st_line_fashion,98,0
st_ln0409,8,137
st_nro,9,35
st_runth,9145,264
st_snk16,75,645
st_suwa,9,188
st_thana,47,63
st_tuckja,8460,298
st_vinsinth,2025,598
sta_sta_sta_sta,148,22
stabilo_aa,74,239
stabongcuteboy_,173,751
staerth,9,59
staiize_,709,567
stam_stak,16,173
stamp00610,5,208
stamp96175188,3,2
stamp_jassada,58,232
stamp_nattida,7098,254
stamp_py9,142,354
stampkiku,45,1060
stampmew,250,198
stampp03,5,39
stampper2,250,278
stamppiee,383,346
stampppppppp,11,63
stampsiripanich,24,96
stampstill,2021,1274
stampwilliams,2441,514
stampwords,22100,576
stan12_twt,697,99
stan_kpoper,49,48
stanamoon,2,151
stand4wanganyu,1826,3
standard_view,17,445
standbyhrk,1732,12
standforbtf,29,62
standtallnroar,447,161
standwithcobra,2,67
standwithhk_kr,224,88
standwithhkerss,28,62
stanford20011,136,1275
stang0406,176,410
stang06095750,29,212
stang56481232,5168,559
stang_thtkr,594,303
stangbtf702,80,517
stangchnk,533,2296
stangg321,4,90
stangzskz,169,252
stankinmyblunt,1069,1617
stanlyfize,61,288
stannlishun2987,8519,204
stannwithme,561,415
stansaizon,1116,879
stansomeone,5,83
staplerr55,70,290
stapus_w,53,286
star00415134,12,34
star75225960,251,4355
star7o2,221,537
star_bu23,1022,739
star_meoww,62,435
star_pungg,238,386
star_st_,8,140
starchpluse,701,298
starcrossky93,13,1796
stardao1712,307,670
stardustkaiser,185,149
starebetter,29,264
stargazer_gwr,557,203
starholicxx,6666,128
starhunter_ent,38500,151
starismyhope,0,12
starkky4,0,54
starknow98,4375,136
starktoonie,10,165
starlamp_rn,288,1133
starlight_67,3099,1097
starlight_l1485,129,1527
starlight_xxz,84,228
starmoon1248,38,81
starmoonyw,2299,201
starnotcomeback,11,556
starplatinum48,14,91
starr___xxx,91,331
starreeyah,18,190
starreyhope,2,0
starrybluespace,206,218
starryiing,48,138
starryplace1001,1046,233
starryrainboww,324,469
starryznightx,220,480
stars47291525,5,31
starshipvv,235,66
starsoceannn,4,78
starssunshine_,123,194
starsticcc,2611,1102
startna1,0,73
starttolightup,23,175
starwar15911775,13,153
starwarsindy,31,497
staryvenus,23,77
starzgun,1595,1024
starzsunoo,3,3
staterart,110,286
station_ss,451,70
statycepp,473,318
stawan15,120,327
stawberriepie,59,87
stawberyt,52,34
stay0403j,11,47
stay5inpeace,86,130
stay_away_you,144,244
stayalwayhere,9,43
stayatnoon,88,865
staybeautiful66,135,140
staycolour,888,135
staydawn_,"2,191","4,988"
stayfhanai83,13,1244
staygold7224,529,45
stayhumble,4567,3761
